
> marketsync@0.1.0 dev
> next dev

▲ Next.js 16.2.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.0.0.84:3000
- Environments: .env.local, .env
 POST /api/alerts/check 200 in 74ms (next.js: 10ms, application-code: 65ms)
 POST /api/alerts/check 200 in 77ms (next.js: 36ms, application-code: 41ms)
 POST /api/alerts/check 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 27ms (next.js: 7ms, application-code: 20ms)
 POST /api/alerts/check 200 in 73ms (next.js: 11ms, application-code: 62ms)
 POST /api/alerts/check 200 in 74ms (next.js: 38ms, application-code: 37ms)
 POST /api/alerts/check 200 in 76ms (next.js: 55ms, application-code: 21ms)
 POST /api/alerts/check 200 in 16ms (next.js: 5ms, application-code: 11ms)
 POST /api/alerts/check 200 in 21ms (next.js: 7ms, application-code: 14ms)
 POST /api/alerts/check 200 in 64ms (next.js: 10ms, application-code: 54ms)
 POST /api/alerts/check 200 in 65ms (next.js: 38ms, application-code: 27ms)
 POST /api/alerts/check 200 in 31ms (next.js: 10ms, application-code: 21ms)
 GET /api/alerts?status=ACTIVE 200 in 54ms (next.js: 8ms, application-code: 46ms)
 GET /api/alerts?status=TRIGGERED 200 in 56ms (next.js: 29ms, application-code: 27ms)
 POST /api/alerts/check 200 in 33ms (next.js: 10ms, application-code: 23ms)
 POST /api/alerts/check 200 in 36ms (next.js: 11ms, application-code: 26ms)
 POST /api/alerts/check 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 58ms (next.js: 10ms, application-code: 48ms)
 POST /api/alerts/check 200 in 66ms (next.js: 36ms, application-code: 30ms)
 POST /api/alerts/check 200 in 29ms (next.js: 7ms, application-code: 22ms)
 POST /api/alerts/check 200 in 30ms (next.js: 10ms, application-code: 20ms)
 POST /api/alerts/check 200 in 59ms (next.js: 11ms, application-code: 48ms)
 POST /api/alerts/check 200 in 60ms (next.js: 35ms, application-code: 25ms)
 POST /api/alerts/check 200 in 30ms (next.js: 7ms, application-code: 22ms)
 POST /api/alerts/check 200 in 26ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 69ms (next.js: 11ms, application-code: 59ms)
 POST /api/alerts/check 200 in 71ms (next.js: 42ms, application-code: 29ms)
 POST /api/alerts/check 200 in 97ms (next.js: 12ms, application-code: 85ms)
 POST /api/alerts/check 200 in 97ms (next.js: 40ms, application-code: 57ms)
 POST /api/alerts/check 200 in 97ms (next.js: 68ms, application-code: 30ms)
 POST /api/alerts/check 200 in 37ms (next.js: 12ms, application-code: 25ms)
 POST /api/alerts/check 200 in 32ms (next.js: 10ms, application-code: 22ms)
 POST /api/alerts/check 200 in 30ms (next.js: 11ms, application-code: 20ms)
 POST /api/alerts/check 200 in 63ms (next.js: 10ms, application-code: 53ms)
 POST /api/alerts/check 200 in 66ms (next.js: 38ms, application-code: 28ms)
 GET /api/alerts?status=ACTIVE 200 in 64ms (next.js: 10ms, application-code: 54ms)
 GET /api/alerts?status=TRIGGERED 200 in 66ms (next.js: 35ms, application-code: 31ms)
 POST /api/alerts/check 200 in 25ms (next.js: 8ms, application-code: 17ms)
 POST /api/alerts/check 200 in 24ms (next.js: 7ms, application-code: 17ms)
 POST /api/alerts/check 200 in 16ms (next.js: 6ms, application-code: 10ms)
 POST /api/alerts/check 200 in 31ms (next.js: 5ms, application-code: 25ms)
 POST /api/alerts/check 200 in 31ms (next.js: 19ms, application-code: 13ms)
 POST /api/alerts/check 200 in 17ms (next.js: 6ms, application-code: 11ms)
 POST /api/alerts/check 200 in 18ms (next.js: 5ms, application-code: 13ms)
 POST /api/alerts/check 200 in 30ms (next.js: 5ms, application-code: 25ms)
 POST /api/alerts/check 200 in 31ms (next.js: 18ms, application-code: 13ms)
 POST /api/alerts/check 200 in 18ms (next.js: 6ms, application-code: 12ms)
 POST /api/alerts/check 200 in 17ms (next.js: 6ms, application-code: 12ms)
 POST /api/alerts/check 200 in 108ms (next.js: 11ms, application-code: 97ms)
 POST /api/alerts/check 200 in 110ms (next.js: 36ms, application-code: 74ms)
 POST /api/alerts/check 200 in 113ms (next.js: 60ms, application-code: 54ms)
 POST /api/alerts/check 200 in 223ms (next.js: 35ms, application-code: 188ms)
 POST /api/alerts/check 200 in 85ms (next.js: 10ms, application-code: 75ms)
 POST /api/alerts/check 200 in 87ms (next.js: 35ms, application-code: 52ms)
 POST /api/alerts/check 200 in 89ms (next.js: 62ms, application-code: 27ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 GET /api/alerts?status=ACTIVE 200 in 56ms (next.js: 6ms, application-code: 50ms)
 GET /api/alerts?status=TRIGGERED 200 in 58ms (next.js: 26ms, application-code: 32ms)
 POST /api/alerts/check 200 in 125ms (next.js: 13ms, application-code: 112ms)
 POST /api/alerts/check 200 in 126ms (next.js: 41ms, application-code: 85ms)
 POST /api/alerts/check 200 in 127ms (next.js: 69ms, application-code: 57ms)
 POST /api/alerts/check 200 in 128ms (next.js: 98ms, application-code: 30ms)
 POST /api/alerts/check 200 in 26ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 86ms (next.js: 8ms, application-code: 78ms)
 POST /api/alerts/check 200 in 89ms (next.js: 35ms, application-code: 54ms)
 POST /api/alerts/check 200 in 66ms (next.js: 35ms, application-code: 31ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 20ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 88ms (next.js: 10ms, application-code: 78ms)
 POST /api/alerts/check 200 in 90ms (next.js: 35ms, application-code: 56ms)
 POST /api/alerts/check 200 in 93ms (next.js: 61ms, application-code: 32ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 55ms (next.js: 10ms, application-code: 45ms)
 POST /api/alerts/check 200 in 57ms (next.js: 32ms, application-code: 25ms)
 GET /api/alerts?status=ACTIVE 200 in 69ms (next.js: 7ms, application-code: 62ms)
 GET /api/alerts?status=TRIGGERED 200 in 71ms (next.js: 29ms, application-code: 43ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 20ms)
 POST /api/alerts/check 200 in 64ms (next.js: 10ms, application-code: 54ms)
 POST /api/alerts/check 200 in 67ms (next.js: 36ms, application-code: 30ms)
 POST /api/alerts/check 200 in 92ms (next.js: 9ms, application-code: 83ms)
 POST /api/alerts/check 200 in 94ms (next.js: 37ms, application-code: 57ms)
 POST /api/alerts/check 200 in 97ms (next.js: 65ms, application-code: 32ms)
 POST /api/alerts 200 in 40ms (next.js: 8ms, application-code: 32ms)
 GET /api/alerts?status=ACTIVE 200 in 57ms (next.js: 9ms, application-code: 47ms)
 GET /api/alerts?status=TRIGGERED 200 in 58ms (next.js: 31ms, application-code: 27ms)
 POST /api/alerts/check 200 in 28ms (next.js: 7ms, application-code: 20ms)
 POST /api/alerts/check 200 in 46ms (next.js: 8ms, application-code: 38ms)
 POST /api/alerts/check 200 in 48ms (next.js: 27ms, application-code: 21ms)
 POST /api/alerts/check 200 in 43ms (next.js: 6ms, application-code: 37ms)
 POST /api/alerts/check 200 in 45ms (next.js: 27ms, application-code: 18ms)
 GET /api/alerts?status=ACTIVE 200 in 51ms (next.js: 6ms, application-code: 45ms)
 GET /api/alerts?status=TRIGGERED 200 in 53ms (next.js: 25ms, application-code: 28ms)
 POST /api/alerts/check 200 in 28ms (next.js: 9ms, application-code: 20ms)
 POST /api/alerts/check 200 in 58ms (next.js: 12ms, application-code: 47ms)
 POST /api/alerts/check 200 in 60ms (next.js: 36ms, application-code: 24ms)
 POST /api/alerts/check 200 in 63ms (next.js: 16ms, application-code: 47ms)
 POST /api/alerts/check 200 in 66ms (next.js: 39ms, application-code: 27ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 64ms (next.js: 9ms, application-code: 55ms)
 POST /api/alerts/check 200 in 67ms (next.js: 36ms, application-code: 31ms)
 POST /api/alerts/check 200 in 36ms (next.js: 11ms, application-code: 25ms)
 POST /api/alerts/check 200 in 36ms (next.js: 11ms, application-code: 25ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 58ms (next.js: 9ms, application-code: 49ms)
 GET /api/alerts?status=ACTIVE 200 in 64ms (next.js: 10ms, application-code: 54ms)
 GET /api/alerts?status=TRIGGERED 200 in 43ms (next.js: 13ms, application-code: 30ms)
 POST /api/alerts/check 200 in 58ms (next.js: 10ms, application-code: 48ms)
 POST /api/alerts/check 200 in 61ms (next.js: 34ms, application-code: 27ms)
 POST /api/alerts/check 200 in 66ms (next.js: 7ms, application-code: 59ms)
 POST /api/alerts/check 200 in 57ms (next.js: 9ms, application-code: 48ms)
 POST /api/alerts/check 200 in 59ms (next.js: 36ms, application-code: 23ms)
 POST /api/alerts/check 200 in 41ms (next.js: 6ms, application-code: 35ms)
 POST /api/alerts/check 200 in 43ms (next.js: 24ms, application-code: 18ms)
 POST /api/alerts/check 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 32ms (next.js: 10ms, application-code: 22ms)
 POST /api/alerts/check 200 in 123ms (next.js: 12ms, application-code: 111ms)
 POST /api/alerts/check 200 in 127ms (next.js: 37ms, application-code: 90ms)
 POST /api/alerts/check 200 in 266ms (next.js: 36ms, application-code: 230ms)
 POST /api/alerts/check 200 in 262ms (next.js: 40ms, application-code: 222ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 GET /api/alerts?status=ACTIVE 200 in 62ms (next.js: 10ms, application-code: 52ms)
 GET /api/alerts?status=TRIGGERED 200 in 64ms (next.js: 34ms, application-code: 30ms)
 POST /api/alerts/check 200 in 58ms (next.js: 8ms, application-code: 49ms)
 POST /api/alerts/check 200 in 59ms (next.js: 34ms, application-code: 24ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 24ms)
 POST /api/alerts/check 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 86ms (next.js: 11ms, application-code: 74ms)
 POST /api/alerts/check 200 in 87ms (next.js: 35ms, application-code: 52ms)
 POST /api/alerts/check 200 in 87ms (next.js: 60ms, application-code: 27ms)
 POST /api/alerts/check 200 in 47ms (next.js: 19ms, application-code: 28ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts 200 in 37ms (next.js: 7ms, application-code: 29ms)
 GET /api/alerts?status=TRIGGERED 200 in 58ms (next.js: 8ms, application-code: 50ms)
 GET /api/alerts?status=ACTIVE 200 in 60ms (next.js: 32ms, application-code: 28ms)
 POST /api/alerts/check 200 in 28ms (next.js: 7ms, application-code: 21ms)
 POST /api/alerts/check 200 in 32ms (next.js: 10ms, application-code: 23ms)
 POST /api/alerts/check 200 in 26ms (next.js: 8ms, application-code: 18ms)
 POST /api/alerts/check 200 in 39ms (next.js: 8ms, application-code: 31ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 53ms (next.js: 18ms, application-code: 36ms)
 POST /api/alerts/check 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/alerts?status=ACTIVE 200 in 66ms (next.js: 11ms, application-code: 55ms)
 GET /api/alerts?status=TRIGGERED 200 in 68ms (next.js: 36ms, application-code: 31ms)
 POST /api/alerts/check 200 in 50ms (next.js: 7ms, application-code: 42ms)
 POST /api/alerts/check 200 in 52ms (next.js: 26ms, application-code: 26ms)
 POST /api/alerts/check 200 in 45ms (next.js: 9ms, application-code: 36ms)
 POST /api/alerts/check 200 in 25ms (next.js: 9ms, application-code: 17ms)
 POST /api/alerts/check 200 in 21ms (next.js: 7ms, application-code: 14ms)
 POST /api/alerts/check 200 in 45ms (next.js: 8ms, application-code: 37ms)
 POST /api/alerts/check 200 in 46ms (next.js: 29ms, application-code: 17ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 20ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 28ms (next.js: 10ms, application-code: 19ms)
 POST /api/alerts/check 200 in 27ms (next.js: 9ms, application-code: 18ms)
 POST /api/alerts/check 200 in 24ms (next.js: 7ms, application-code: 17ms)
 POST /api/alerts/check 200 in 88ms (next.js: 11ms, application-code: 77ms)
 GET /api/alerts?status=ACTIVE 200 in 97ms (next.js: 35ms, application-code: 62ms)
 GET /api/alerts?status=TRIGGERED 200 in 52ms (next.js: 15ms, application-code: 37ms)
 POST /api/alerts/check 200 in 32ms (next.js: 8ms, application-code: 24ms)
 POST /api/alerts/check 200 in 77ms (next.js: 11ms, application-code: 66ms)
 POST /api/alerts/check 200 in 78ms (next.js: 40ms, application-code: 38ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 31ms (next.js: 10ms, application-code: 21ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 38ms (next.js: 9ms, application-code: 30ms)
 POST /api/alerts/check 200 in 29ms (next.js: 9ms, application-code: 20ms)
 POST /api/alerts/check 200 in 31ms (next.js: 10ms, application-code: 21ms)
 POST /api/alerts/check 200 in 32ms (next.js: 8ms, application-code: 24ms)
 POST /api/alerts/check 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/alerts?status=ACTIVE 200 in 55ms (next.js: 10ms, application-code: 46ms)
 GET /api/alerts?status=TRIGGERED 200 in 57ms (next.js: 31ms, application-code: 27ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 35ms (next.js: 9ms, application-code: 26ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 33ms (next.js: 11ms, application-code: 22ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 30ms (next.js: 10ms, application-code: 21ms)
 POST /api/alerts/check 200 in 30ms (next.js: 9ms, application-code: 21ms)
 GET /api/alerts?status=ACTIVE 200 in 60ms (next.js: 9ms, application-code: 50ms)
 GET /api/alerts?status=TRIGGERED 200 in 61ms (next.js: 32ms, application-code: 29ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 34ms (next.js: 10ms, application-code: 23ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 34ms (next.js: 10ms, application-code: 23ms)
 POST /api/alerts/check 200 in 33ms (next.js: 10ms, application-code: 23ms)
 POST /api/alerts/check 200 in 27ms (next.js: 7ms, application-code: 20ms)
 POST /api/alerts/check 200 in 44ms (next.js: 7ms, application-code: 37ms)
 POST /api/alerts/check 200 in 46ms (next.js: 27ms, application-code: 20ms)
 POST /api/alerts/check 200 in 87ms (next.js: 8ms, application-code: 79ms)
 POST /api/alerts/check 200 in 89ms (next.js: 34ms, application-code: 55ms)
 POST /api/alerts/check 200 in 236ms (next.js: 10ms, application-code: 226ms)
 GET /api/alerts?status=ACTIVE 200 in 94ms (next.js: 10ms, application-code: 84ms)
 GET /api/alerts?status=TRIGGERED 200 in 97ms (next.js: 37ms, application-code: 59ms)
 POST /api/alerts/check 200 in 41ms (next.js: 9ms, application-code: 32ms)
 POST /api/alerts/check 200 in 30ms (next.js: 9ms, application-code: 21ms)
 POST /api/alerts/check 200 in 27ms (next.js: 9ms, application-code: 18ms)
 POST /api/alerts/check 200 in 56ms (next.js: 8ms, application-code: 48ms)
 POST /api/alerts/check 200 in 57ms (next.js: 30ms, application-code: 27ms)
 POST /api/alerts/check 200 in 29ms (next.js: 7ms, application-code: 22ms)
 POST /api/alerts/check 200 in 53ms (next.js: 9ms, application-code: 44ms)
 POST /api/alerts/check 200 in 54ms (next.js: 33ms, application-code: 20ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 20ms)
 POST /api/alerts/check 200 in 55ms (next.js: 7ms, application-code: 48ms)
 POST /api/alerts/check 200 in 56ms (next.js: 31ms, application-code: 25ms)
 POST /api/alerts/check 200 in 36ms (next.js: 11ms, application-code: 25ms)
 POST /api/alerts/check 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/alerts?status=ACTIVE 200 in 53ms (next.js: 8ms, application-code: 44ms)
 GET /api/alerts?status=TRIGGERED 200 in 55ms (next.js: 30ms, application-code: 26ms)
 POST /api/alerts/check 200 in 29ms (next.js: 7ms, application-code: 22ms)
 POST /api/alerts/check 200 in 32ms (next.js: 8ms, application-code: 24ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 56ms (next.js: 7ms, application-code: 49ms)
 POST /api/alerts/check 200 in 57ms (next.js: 33ms, application-code: 24ms)
 POST /api/alerts/check 200 in 61ms (next.js: 10ms, application-code: 51ms)
 POST /api/alerts/check 200 in 61ms (next.js: 36ms, application-code: 25ms)
 POST /api/alerts/check 200 in 56ms (next.js: 8ms, application-code: 48ms)
 POST /api/alerts/check 200 in 57ms (next.js: 34ms, application-code: 23ms)
 POST /api/alerts/check 200 in 36ms (next.js: 10ms, application-code: 26ms)
 POST /api/alerts/check 200 in 36ms (next.js: 9ms, application-code: 27ms)
 POST /api/alerts/check 200 in 47ms (next.js: 11ms, application-code: 37ms)
 GET /api/alerts?status=ACTIVE 200 in 69ms (next.js: 12ms, application-code: 56ms)
 GET /api/alerts?status=TRIGGERED 200 in 69ms (next.js: 41ms, application-code: 28ms)
 POST /api/alerts/check 200 in 37ms (next.js: 11ms, application-code: 25ms)
 POST /api/alerts/check 200 in 33ms (next.js: 8ms, application-code: 25ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 26ms (next.js: 7ms, application-code: 19ms)
 POST /api/alerts/check 200 in 30ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 26ms (next.js: 7ms, application-code: 19ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 20ms)
 POST /api/alerts/check 200 in 26ms (next.js: 6ms, application-code: 20ms)
 POST /api/alerts/check 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/alerts?status=ACTIVE 200 in 68ms (next.js: 13ms, application-code: 55ms)
 GET /api/alerts?status=TRIGGERED 200 in 70ms (next.js: 37ms, application-code: 32ms)
 POST /api/alerts/check 200 in 27ms (next.js: 9ms, application-code: 18ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 30ms (next.js: 7ms, application-code: 23ms)
 POST /api/alerts/check 200 in 85ms (next.js: 11ms, application-code: 74ms)
 POST /api/alerts/check 200 in 87ms (next.js: 36ms, application-code: 51ms)
 POST /api/alerts/check 200 in 217ms (next.js: 33ms, application-code: 183ms)
 POST /api/alerts/check 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 28ms (next.js: 7ms, application-code: 21ms)
 POST /api/alerts/check 200 in 25ms (next.js: 9ms, application-code: 17ms)
 POST /api/alerts/check 200 in 42ms (next.js: 12ms, application-code: 30ms)
 POST /api/alerts/check 200 in 25ms (next.js: 9ms, application-code: 16ms)
 POST /api/alerts/check 200 in 20ms (next.js: 7ms, application-code: 13ms)
 GET /api/alerts?status=ACTIVE 200 in 34ms (next.js: 5ms, application-code: 29ms)
 GET /api/alerts?status=TRIGGERED 200 in 35ms (next.js: 20ms, application-code: 15ms)
 POST /api/alerts/check 200 in 16ms (next.js: 6ms, application-code: 10ms)
 POST /api/alerts/check 200 in 30ms (next.js: 5ms, application-code: 25ms)
 POST /api/alerts/check 200 in 32ms (next.js: 19ms, application-code: 13ms)
 POST /api/alerts/check 200 in 22ms (next.js: 6ms, application-code: 16ms)
 POST /api/alerts/check 200 in 25ms (next.js: 8ms, application-code: 17ms)
 POST /api/alerts/check 200 in 32ms (next.js: 6ms, application-code: 26ms)
 POST /api/alerts/check 200 in 34ms (next.js: 20ms, application-code: 13ms)
 POST /api/alerts/check 200 in 18ms (next.js: 6ms, application-code: 12ms)
 POST /api/alerts/check 200 in 33ms (next.js: 5ms, application-code: 27ms)
 POST /api/alerts/check 200 in 33ms (next.js: 20ms, application-code: 13ms)
 POST /api/alerts/check 200 in 19ms (next.js: 7ms, application-code: 12ms)
 POST /api/alerts/check 200 in 19ms (next.js: 6ms, application-code: 13ms)
 POST /api/alerts/check 200 in 17ms (next.js: 6ms, application-code: 12ms)
 GET /api/alerts?status=ACTIVE 200 in 32ms (next.js: 6ms, application-code: 26ms)
 GET /api/alerts?status=TRIGGERED 200 in 33ms (next.js: 19ms, application-code: 14ms)
 POST /api/alerts/check 200 in 34ms (next.js: 7ms, application-code: 27ms)
 POST /api/alerts/check 200 in 35ms (next.js: 21ms, application-code: 14ms)
 POST /api/alerts/check 200 in 19ms (next.js: 6ms, application-code: 14ms)
 POST /api/alerts/check 200 in 20ms (next.js: 7ms, application-code: 13ms)
 POST /api/alerts/check 200 in 40ms (next.js: 6ms, application-code: 34ms)
 POST /api/alerts/check 200 in 40ms (next.js: 23ms, application-code: 17ms)
 POST /api/alerts/check 200 in 18ms (next.js: 5ms, application-code: 12ms)
 POST /api/alerts/check 200 in 18ms (next.js: 5ms, application-code: 12ms)
 POST /api/alerts/check 200 in 48ms (next.js: 6ms, application-code: 42ms)
 POST /api/alerts/check 200 in 48ms (next.js: 20ms, application-code: 28ms)
 POST /api/alerts/check 200 in 21ms (next.js: 8ms, application-code: 12ms)
 POST /api/alerts/check 200 in 199ms (next.js: 34ms, application-code: 166ms)
 POST /api/alerts/check 200 in 21ms (next.js: 7ms, application-code: 14ms)
 POST /api/alerts/check 200 in 38ms (next.js: 12ms, application-code: 26ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 41ms (next.js: 13ms, application-code: 28ms)
 POST /api/alerts/check 200 in 36ms (next.js: 11ms, application-code: 25ms)
 POST /api/alerts/check 200 in 40ms (next.js: 12ms, application-code: 28ms)
 POST /api/alerts/check 200 in 109ms (next.js: 12ms, application-code: 97ms)
 GET /api/alerts?status=ACTIVE 200 in 117ms (next.js: 44ms, application-code: 73ms)
 GET /api/alerts?status=TRIGGERED 200 in 122ms (next.js: 78ms, application-code: 45ms)
 POST /api/alerts/check 200 in 57ms (next.js: 9ms, application-code: 48ms)
 POST /api/alerts/check 200 in 59ms (next.js: 37ms, application-code: 23ms)
 POST /api/alerts/check 200 in 35ms (next.js: 10ms, application-code: 26ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 47ms (next.js: 21ms, application-code: 25ms)
 POST /api/alerts/check 200 in 33ms (next.js: 8ms, application-code: 25ms)
 POST /api/alerts/check 200 in 47ms (next.js: 6ms, application-code: 41ms)
 POST /api/alerts/check 200 in 48ms (next.js: 24ms, application-code: 24ms)
 POST /api/alerts/check 200 in 20ms (next.js: 8ms, application-code: 12ms)
 POST /api/alerts/check 200 in 50ms (next.js: 6ms, application-code: 44ms)
 POST /api/alerts/check 200 in 52ms (next.js: 20ms, application-code: 32ms)
 POST /api/alerts/check 200 in 81ms (next.js: 19ms, application-code: 61ms)
 POST /api/alerts/check 200 in 49ms (next.js: 9ms, application-code: 40ms)
 POST /api/alerts/check 200 in 22ms (next.js: 7ms, application-code: 15ms)
 POST /api/alerts/check 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/alerts?status=TRIGGERED 200 in 31ms (next.js: 19ms, application-code: 12ms)
 GET /api/alerts?status=ACTIVE 200 in 33ms (next.js: 5ms, application-code: 28ms)
 POST /api/alerts/check 200 in 31ms (next.js: 7ms, application-code: 24ms)
 POST /api/alerts/check 200 in 16ms (next.js: 5ms, application-code: 11ms)
 POST /api/alerts/check 200 in 32ms (next.js: 5ms, application-code: 27ms)
 POST /api/alerts/check 200 in 33ms (next.js: 20ms, application-code: 13ms)
 POST /api/alerts/check 200 in 32ms (next.js: 6ms, application-code: 26ms)
 POST /api/alerts/check 200 in 32ms (next.js: 21ms, application-code: 11ms)
 POST /api/alerts/check 200 in 30ms (next.js: 5ms, application-code: 25ms)
 POST /api/alerts/check 200 in 31ms (next.js: 19ms, application-code: 12ms)
 POST /api/alerts/check 200 in 18ms (next.js: 6ms, application-code: 11ms)
 POST /api/alerts/check 200 in 22ms (next.js: 7ms, application-code: 15ms)
 POST /api/alerts/check 200 in 45ms (next.js: 6ms, application-code: 39ms)
 POST /api/alerts/check 200 in 45ms (next.js: 20ms, application-code: 25ms)
 POST /api/alerts/check 200 in 46ms (next.js: 34ms, application-code: 12ms)
 POST /api/alerts/check 200 in 49ms (next.js: 7ms, application-code: 42ms)
 POST /api/alerts/check 200 in 50ms (next.js: 22ms, application-code: 28ms)
 POST /api/alerts/check 200 in 19ms (next.js: 5ms, application-code: 13ms)
 POST /api/alerts/check 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/alerts?status=ACTIVE 200 in 34ms (next.js: 5ms, application-code: 28ms)
 GET /api/alerts?status=TRIGGERED 200 in 34ms (next.js: 17ms, application-code: 17ms)
 POST /api/alerts/check 200 in 34ms (next.js: 6ms, application-code: 27ms)
 POST /api/alerts/check 200 in 35ms (next.js: 23ms, application-code: 12ms)
 POST /api/alerts/check 200 in 18ms (next.js: 6ms, application-code: 13ms)
 POST /api/alerts/check 200 in 17ms (next.js: 6ms, application-code: 11ms)
 POST /api/alerts/check 200 in 19ms (next.js: 6ms, application-code: 13ms)
 POST /api/alerts/check 200 in 37ms (next.js: 6ms, application-code: 31ms)
 POST /api/alerts/check 200 in 39ms (next.js: 23ms, application-code: 16ms)
 POST /api/alerts/check 200 in 19ms (next.js: 6ms, application-code: 13ms)
 POST /api/alerts/check 200 in 21ms (next.js: 6ms, application-code: 15ms)
 POST /api/alerts/check 200 in 31ms (next.js: 6ms, application-code: 26ms)
 GET /api/alerts?status=ACTIVE 200 in 51ms (next.js: 20ms, application-code: 31ms)
 GET /api/alerts?status=TRIGGERED 200 in 22ms (next.js: 7ms, application-code: 16ms)
 POST /api/alerts/check 200 in 23ms (next.js: 8ms, application-code: 14ms)
 POST /api/alerts/check 200 in 17ms (next.js: 6ms, application-code: 11ms)
 POST /api/alerts/check 200 in 17ms (next.js: 6ms, application-code: 11ms)
 POST /api/alerts/check 200 in 15ms (next.js: 6ms, application-code: 9ms)
 POST /api/alerts/check 200 in 39ms (next.js: 7ms, application-code: 31ms)
 POST /api/alerts/check 200 in 40ms (next.js: 23ms, application-code: 16ms)
